activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,235000.0,2,180,2,2,2,2,1,1,3,5,1,93.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,255000.0,2,360,2,2,2,2,1,1,3,5,1,143.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,5,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,275000.0,3,360,2,2,2,2,1,2,3,5,1,191.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,55-64,No,1,1,2,10,5678,15.25,78700,110,1840,2562,29
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,215000.0,2,360,2,2,2,2,1,1,3,5,1,81.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,1,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011204.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,0,2,1,1,1,2,2,2,585000.0,2,360,2,2,2,2,1,1,3,5,1,381.0,1,9,2.0,11.0,2,2,2.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,5,10,3453,26.27,78700,209,1070,1340,31
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,195000.0,3,180,2,2,2,2,1,3,3,5,1,200.0,9,2,3.0,3.0,2,2,6.0,6.0,2,2,3,3,2,2,35-44,35-44,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,32,1,2,2,2,135000.0,3,240,2,2,2,2,1,1,3,5,1,49.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,65-74,Yes,1,1,5,10,4629,14.52,78700,106,1648,2053,28
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,205000.0,2,180,2,2,2,2,1,1,3,5,1,371.0,3,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,55-64,9999,Yes,1,1,2,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,1,1,2,2,2,505000.0,3,360,2,2,2,2,1,1,3,5,1,250.0,9,9,2.0,5.0,2,4,2.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,5,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011202.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,1,1,2,2,2,605000.0,2,240,2,2,2,2,1,1,3,5,1,378.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,2,2,2,45-54,45-54,No,1,1,5,10,7481,23.61,78700,186,2416,2876,22
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,1,1,2,2,2,275000.0,2,360,2,2,2,2,1,1,3,5,1,77.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,1,1,1,10,5453,27.53,78700,167,1070,1476,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011902.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,1,1,2,2,2,655000.0,2,360,2,2,2,2,1,1,3,5,1,239.0,3,9,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,55-64,45-54,No,1,1,5,10,3645,25.68,78700,180,934,1279,35
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,113.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,1,10,5453,27.53,78700,167,1070,1476,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,1,31,1,2,2,2,245000.0,3,180,2,2,2,2,1,1,3,5,1,275.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,5,10,6088,22.37,78700,94,2005,2357,28
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,195000.0,2,360,2,2,2,2,1,1,3,5,1,52.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,1,1,2,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,245000.0,2,360,2,2,2,2,1,1,3,5,1,98.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,1,1,1,10,5453,27.53,78700,167,1070,1476,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011204.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,0,2,1,1,1,2,2,2,735000.0,2,360,2,2,2,2,1,1,3,5,1,263.0,2,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,5,10,3453,26.27,78700,209,1070,1340,31
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,31,1,2,2,2,185000.0,2,180,2,2,2,2,1,1,3,5,1,84.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,>74,9999,Yes,1,1,2,10,3453,26.27,78700,209,1070,1340,31
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,455000.0,2,180,2,2,2,2,1,1,3,5,1,329.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,1,10,4898,30.28,78700,98,1649,2251,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,82.0,3,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,25-34,9999,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011101.0,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,4,1,1,2,2,2,165000.0,3,360,2,2,2,2,1,1,3,5,1,58.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,25-34,9999,No,1,1,4,4,8449,44.22,78700,107,2392,3288,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012201.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,0,2,1,1,1,2,2,2,725000.0,2,360,2,2,2,2,1,1,3,5,1,549.0,2,9,2.0,2.0,2,2,3.0,3.0,2,2,2,1,2,2,45-54,45-54,No,1,1,5,10,2692,16.01,78700,215,1024,1126,30
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,1,1,2,2,2,365000.0,3,360,2,2,2,2,1,1,3,5,1,85.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,5,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,235000.0,3,360,2,2,2,2,1,2,3,5,1,141.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,5,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,3,1,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,72.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,1,1,5,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011203.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,145000.0,3,360,2,2,2,2,1,1,3,5,1,45.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,<25,9999,No,1,1,5,10,5678,15.25,78700,110,1840,2562,29
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,1,1,2,2,2,415000.0,2,360,2,2,2,2,1,1,3,5,1,130.0,1,10,1.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,415000.0,2,360,2,2,2,2,1,1,3,5,1,174.0,9,1,3.0,3.0,2,2,6.0,6.0,2,2,3,3,2,2,55-64,45-54,No,1,1,1,10,8449,44.22,78700,107,2392,3288,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,405000.0,2,360,2,2,2,2,1,1,3,5,1,241.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,45-54,No,1,1,1,10,7481,23.61,78700,186,2416,2876,22
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,1,1,1,2,2,2,385000.0,3,360,2,2,2,2,1,1,3,5,1,60.0,9,2,2.0,2.0,2,2,22.0,22.0,2,2,2,1,2,2,35-44,35-44,No,1,1,5,1,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,31,1,2,2,2,145000.0,2,360,2,2,2,2,1,1,3,5,1,96.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,>74,65-74,Yes,1,1,2,10,7481,23.61,78700,186,2416,2876,22
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,195000.0,2,180,2,2,2,2,1,1,3,5,1,101.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,55-64,No,1,1,1,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011700.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,405000.0,3,360,2,2,2,2,1,3,3,5,1,581.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,5,10,4840,21.05,78700,103,247,974,46
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,215000.0,2,360,2,2,2,2,1,1,3,5,1,73.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,2,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011204.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,545000.0,2,360,2,2,2,2,1,1,3,5,1,235.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,1,1,5,10,3453,26.27,78700,209,1070,1340,31
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,215000.0,2,360,2,2,2,2,1,1,3,5,1,85.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,165000.0,2,360,2,2,2,2,1,1,3,5,1,189.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,25-34,No,1,1,1,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010901.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,3,32,1,2,2,2,275000.0,3,360,2,2,2,2,1,1,3,5,1,160.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,5,4,6088,22.37,78700,94,2005,2357,28
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,1,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,134.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,2,5,2,4,35-44,9999,No,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,32,1,2,2,2,55000.0,3,360,2,2,2,2,1,3,3,5,1,49.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,65-74,Yes,1,1,5,3,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,365000.0,2,360,2,2,2,2,1,1,3,5,1,211.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,1,10,4629,14.52,78700,106,1648,2053,28
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,315000.0,3,180,2,2,2,2,1,2,3,5,1,133.0,9,1,1.0,1.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,1,1,1,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011101.0,C,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,4,1,1,2,2,2,215000.0,3,360,2,2,2,2,1,1,3,5,1,42.0,1,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,25-34,9999,No,1,1,4,1,8449,44.22,78700,107,2392,3288,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012201.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,4,0,2,1,1,1,2,2,2,135000.0,3,180,2,2,2,2,1,1,3,5,1,176.0,9,9,2.0,2.0,2,2,6.0,6.0,2,2,2,2,2,2,25-34,25-34,No,1,1,5,10,2692,16.01,78700,215,1024,1126,30
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,1,1,2,2,2,325000.0,3,360,2,2,2,2,1,1,3,5,1,102.0,9,9,2.0,5.0,2,4,25.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,5,3,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010704.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,465000.0,2,360,2,2,2,2,1,1,3,5,1,250.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,45-54,45-54,No,1,1,5,10,5741,40.97,78700,86,960,1471,30
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011700.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,355000.0,3,180,2,2,2,2,1,3,3,5,1,162.0,3,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,1,10,4840,21.05,78700,103,247,974,46
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,3,0,2,1,1,1,2,2,2,125000.0,3,360,2,2,2,2,2,1,1,1,1,,1,10,1.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,<25,9999,No,1,1,6,2,8449,44.22,78700,107,2392,3288,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,125.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,65-74,No,1,1,1,10,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,245000.0,2,360,2,2,2,2,1,1,3,5,1,133.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,5,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,2,195000.0,2,360,2,2,2,2,1,1,3,5,1,34.0,2,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,35-44,9999,No,1,1,2,10,4898,30.28,78700,98,1649,2251,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,1,1,2,2,2,175000.0,3,240,2,2,2,2,1,3,3,5,1,136.0,2,10,3.0,5.0,2,4,6.0,8.0,2,4,3,5,2,4,65-74,9999,Yes,1,1,1,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010902.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,3,1,1,2,2,2,215000.0,3,360,2,2,2,2,1,1,3,5,1,49.0,2,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,25-34,9999,No,1,1,5,1,4628,36.26,78700,106,1307,1815,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,315000.0,3,360,2,2,2,2,1,1,3,5,1,149.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,5,10,7096,20.03,78700,106,2002,3009,41
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,1,1,2,2,2,155000.0,3,360,2,2,2,2,1,2,3,5,1,327.0,1,9,2.0,2.0,2,2,22.0,22.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011400.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,105000.0,3,180,2,2,2,2,1,3,3,5,1,485.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,55-64,9999,No,1,1,5,4,4113,16.219999999999995,78700,204,450,789,47
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,3,1,1,2,2,2,495000.0,2,360,2,2,2,2,1,1,3,5,1,130.0,9,1,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,5,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,85000.0,3,360,2,2,2,2,1,3,3,5,1,189.0,1,9,2.0,2.0,1,1,5.0,5.0,1,1,1,2,1,1,55-64,55-64,Yes,1,1,1,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135012202.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,525000.0,2,360,2,2,2,2,1,1,3,5,1,200.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,5,10,5453,27.53,78700,167,1070,1476,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011101.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,3,1,1,2,2,2,265000.0,2,360,2,2,2,2,1,1,3,5,1,113.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,1,1,5,10,8449,44.22,78700,107,2392,3288,21
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,3,2,1,31,1,2,2,2,105000.0,2,360,2,2,2,2,1,1,3,5,1,24.0,2,9,2.0,2.0,2,2,3.0,3.0,2,2,1,2,2,2,55-64,55-64,Yes,1,1,6,10,4898,30.28,78700,98,1649,2251,25
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,1,1,2,2,2,165000.0,3,360,2,2,2,2,1,2,3,5,1,90.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,65-74,Yes,1,1,5,10,7541,51.66,78700,182,1463,2102,20
2018,KB1H1DSPRFMYMCUFXT09,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,32,1,2,2,2,65000.0,3,360,2,2,2,2,1,3,3,5,1,50.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,65-74,Yes,1,1,5,3,7096,20.03,78700,106,2002,3009,41
