activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,90.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,535000.0,2,360,2,2,2,2,3,5,1,,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,160.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,75000.0,2,360,2,2,2,2,3,5,1,63.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Female,3,0,2,32,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,73.0,2,2,65-74,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,31,2,2,2,175000.0,2,360,2,2,2,2,3,5,1,98.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Sex Not Available,4,0,2,32,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,50.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,32,2,2,2,95000.0,3,360,2,2,2,2,3,5,1,23.0,2,2,45-54,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,31,2,2,2,215000.0,2,180,2,2,2,2,3,5,1,336.0,2,2,55-64,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,4,0,2,32,2,2,2,255000.0,3,360,2,2,2,2,3,5,1,92.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,265000.0,2,180,2,2,2,2,3,5,1,140.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,105.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,175000.0,3,180,2,2,2,2,3,5,1,340.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,315000.0,3,360,2,2,2,2,3,5,1,42.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,115.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,179.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,216.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,165.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,0,2,1,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,250.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,335000.0,3,360,2,2,2,2,3,5,1,248.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,65.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,176.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,305000.0,3,180,2,2,2,2,3,5,1,90.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,96.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,535000.0,2,360,2,2,2,2,3,5,1,300.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,84.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,158.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,122.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,135.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,405000.0,3,360,2,2,2,2,3,5,1,116.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,240.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,3,0,2,1,2,2,2,215000.0,3,360,2,2,2,2,3,5,1,81.0,2,2,25-34,1,9,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,235000.0,2,180,2,2,2,2,3,5,1,93.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,143.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,275000.0,3,360,2,2,2,2,3,5,1,191.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,81.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,Joint,Joint,1,0,2,1,2,2,2,585000.0,2,360,2,2,2,2,3,5,1,381.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,195000.0,3,180,2,2,2,2,3,5,1,200.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,135000.0,3,240,2,2,2,2,3,5,1,49.0,2,2,>74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,205000.0,2,180,2,2,2,2,3,5,1,371.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,4,0,2,1,2,2,2,505000.0,3,360,2,2,2,2,3,5,1,250.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,605000.0,2,240,2,2,2,2,3,5,1,378.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,77.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,2,2,2,655000.0,2,360,2,2,2,2,3,5,1,239.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,435000.0,2,360,2,2,2,2,3,5,1,113.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,31,2,2,2,245000.0,3,180,2,2,2,2,3,5,1,275.0,2,2,35-44,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,52.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,98.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,0,2,1,2,2,2,735000.0,2,360,2,2,2,2,3,5,1,263.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,31,2,2,2,185000.0,2,180,2,2,2,2,3,5,1,84.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,455000.0,2,180,2,2,2,2,3,5,1,329.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,82.0,2,2,25-34,1,10,1
2018,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,58.0,2,2,25-34,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,0,2,1,2,2,2,725000.0,2,360,2,2,2,2,3,5,1,549.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,2,2,2,365000.0,3,360,2,2,2,2,3,5,1,85.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,235000.0,3,360,2,2,2,2,3,5,1,141.0,2,2,55-64,1,10,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,2,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,72.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,145000.0,3,360,2,2,2,2,3,5,1,45.0,2,2,<25,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,415000.0,2,360,2,2,2,2,3,5,1,174.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,241.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,3,0,2,1,2,2,2,385000.0,3,360,2,2,2,2,3,5,1,60.0,2,2,35-44,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,31,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,96.0,2,2,>74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,195000.0,2,180,2,2,2,2,3,5,1,101.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,405000.0,3,360,2,2,2,2,3,5,1,581.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,73.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,545000.0,2,360,2,2,2,2,3,5,1,235.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,85.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,189.0,2,2,55-64,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,2,2,275000.0,3,360,2,2,2,2,3,5,1,160.0,2,2,55-64,1,4,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Female,1,1,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,134.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,2,2,55000.0,3,360,2,2,2,2,3,5,1,49.0,2,2,65-74,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,365000.0,2,360,2,2,2,2,3,5,1,211.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,315000.0,3,180,2,2,2,2,3,5,1,133.0,2,2,65-74,1,10,1
2018,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,2,2,2,215000.0,3,360,2,2,2,2,3,5,1,42.0,2,2,25-34,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Female,4,0,2,1,2,2,2,135000.0,3,180,2,2,2,2,3,5,1,176.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,2,2,2,325000.0,3,360,2,2,2,2,3,5,1,102.0,2,2,45-54,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,465000.0,2,360,2,2,2,2,3,5,1,250.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,2,2,2,355000.0,3,180,2,2,2,2,3,5,1,162.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,Race Not Available,Male,3,0,2,1,2,2,2,125000.0,3,360,2,2,2,2,1,1,1,,2,2,<25,1,2,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,225000.0,2,360,2,2,2,2,3,5,1,125.0,2,2,45-54,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,133.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,34.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,2,2,2,175000.0,3,240,2,2,2,2,3,5,1,136.0,2,2,65-74,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,1,2,2,2,215000.0,3,360,2,2,2,2,3,5,1,49.0,2,2,25-34,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,315000.0,3,360,2,2,2,2,3,5,1,149.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,1,2,1,2,2,2,155000.0,3,360,2,2,2,2,3,5,1,327.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,105000.0,3,180,2,2,2,2,3,5,1,485.0,2,2,55-64,1,4,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,2,2,1,2,2,2,495000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,85000.0,3,360,2,2,2,2,3,5,1,189.0,1,1,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,525000.0,2,360,2,2,2,2,3,5,1,200.0,2,2,35-44,1,10,1
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,2,2,1,2,2,2,265000.0,2,360,2,2,2,2,3,5,1,113.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,1,3,2,31,2,2,2,105000.0,2,360,2,2,2,2,3,5,1,24.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,165000.0,3,360,2,2,2,2,3,5,1,90.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,2,2,65000.0,3,360,2,2,2,2,3,5,1,50.0,2,2,65-74,1,3,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,1,2,1,2,2,2,145000.0,2,360,2,2,2,2,3,5,1,42.0,2,2,45-54,1,10,1
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,31,2,2,2,205000.0,3,180,2,2,2,2,3,5,1,136.0,2,2,55-64,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,505000.0,2,360,2,2,2,2,3,5,1,243.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,625000.0,2,360,2,2,2,2,3,5,1,219.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,32,2,2,2,85000.0,2,360,2,2,2,2,3,5,1,66.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,95000.0,2,180,2,2,2,2,1,1,1,101.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,5,0,2,1,2,2,2,125000.0,3,360,2,2,2,2,1,1,1,50.0,2,2,35-44,1,10,0
2018,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,245000.0,2,360,2,2,2,2,3,5,1,83.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,32,2,2,2,175000.0,3,180,2,2,2,2,3,5,1,42.0,2,2,55-64,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,32,2,2,2,195000.0,3,180,2,2,2,2,3,5,1,3.0,2,2,45-54,1,1,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,4,0,2,4,2,2,2,675000.0,3,180,2,2,2,2,3,5,1,361.0,2,2,65-74,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,2,2,2,175000.0,3,240,2,2,2,2,3,5,1,109.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,205000.0,2,120,2,2,2,2,3,5,1,206.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,215000.0,2,360,2,2,2,2,3,5,1,179.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,49.0,2,2,65-74,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,2,2,2,205000.0,2,180,2,2,2,2,3,5,1,168.0,2,2,55-64,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,2,2,2,265000.0,3,360,2,2,2,2,3,5,1,123.0,2,2,25-34,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,1,2,2,2,715000.0,2,360,2,2,2,2,3,5,1,348.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,495000.0,2,360,2,2,2,2,3,5,1,220.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,115000.0,2,210,2,2,2,2,3,5,1,94.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,191.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,4,0,2,4,2,2,2,65000.0,3,360,2,2,2,2,3,5,1,214.0,2,2,45-54,1,10,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Female,1,1,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,151.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,194.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,2,2,2,315000.0,2,180,2,2,2,2,3,5,1,138.0,2,2,45-54,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,182.0,2,2,35-44,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,75.0,2,2,25-34,1,10,1
2018,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,3,0,2,1,2,2,2,5000.0,3,180,2,2,2,1,3,5,1,40.0,2,2,25-34,1,6,0
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,2,2,2,775000.0,2,360,2,2,2,2,3,5,1,355.0,2,2,25-34,1,10,1
2018,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,31,2,2,2,625000.0,3,360,2,2,2,2,3,5,1,113.0,2,2,45-54,1,1,0
2018,37135,FHA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,0,2,5,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,,3,3,8888,3,10,0
